дата	домен	сімейство	транспорт	адрес_знайдено	відкрито	карток	нижче_порогу	неповна_розбірка	російських	не_картка	збоїв	середній_бал	секунд	нотатка
2026-09-07	25union.com.ua	список	браузер	1364	204	175	29	0	0	0	0	17.5	903	бюджет 900 с вичерпано
2026-09-07	rito.ua	список	браузер	338	266	266	0	0	0	0	0	18.0	902	бюджет 900 с вичерпано
2026-09-07	onebyone.ua	список	браузер	896	55	0	35	0	0	20	0	9.2	900	бюджет 900 с вичерпано
2026-09-07	dolcedonna.com.ua	список	браузер	755	141	141	0	0	0	0	0	17.0	904	бюджет 900 с вичерпано
2026-09-07	devari.com.ua	список	браузер	0	0	0	0	0	0	0	0		31	
2026-09-07	stolyarchuk.com.ua	список	браузер	355	202	188	13	0	0	1	0	14.9	902	бюджет 900 с вичерпано
2026-09-07	natali-style.com.ua	список	браузер	97	97	17	67	0	0	13	0	10.4	643	
2026-09-07	vovk.com	список	браузер	12	12	11	1	0	0	0	0	18.2	93	
2026-09-07	brenda.ua	список	браузер	374	255	250	5	0	0	0	0	14.4	902	бюджет 900 с вичерпано
2026-09-07	sarahberlin.com	список	браузер	123	123	120	3	0	0	0	0	14.4	315	
2026-09-07	vmma.com.ua	список	браузер	275	101	101	0	0	0	0	0	21.1	904	бюджет 900 с вичерпано
2026-09-07	welfare.ua	список	браузер	971	144	122	22	0	0	0	0	13.6	902	бюджет 900 с вичерпано
2026-09-07	natalibolgar.com	список	браузер	161	123	123	0	0	0	0	0	19.0	908	бюджет 900 с вичерпано
2026-09-07	bella-bicchi.com	список	браузер	386	87	86	1	0	0	0	0	20.3	905	бюджет 900 с вичерпано
2026-09-07	vittorossi.ua	список	браузер	400	99	0	99	0	0	0	0	9.0	900	бюджет 900 с вичерпано
2026-09-07	miraton.ua	список	браузер	339	136	77	58	0	1	0	0	11.1	903	бюджет 900 с вичерпано
2026-09-07	solmar.com.ua	список	браузер	513	86	3	83	0	0	0	0	14.8	906	бюджет 900 с вичерпано
2026-09-07	andretan.ua	список	браузер	7	7	0	7	0	0	0	0	7.0	54	
2026-09-07	yakfaino.com	список	браузер	65	65	26	39	0	0	0	0	7.6	459	
2026-09-07	twice.com.ua	список	браузер	456	132	132	0	0	0	0	0	20.3	901	бюджет 900 с вичерпано
2026-09-07	provenceshop.com.ua	список	браузер	18	18	18	0	0	0	0	0	16.4	61	
2026-09-07	favoriteshoes.com.ua	список	браузер	613	299	299	0	0	0	0	0	18.4	904	бюджет 900 с вичерпано
2026-09-07	alot.com.ua	список	браузер	337	300	298	2	0	0	0	0	20.7	816	стеля 300; 
2026-09-07	k.ua	список	браузер	0	0	0	0	0	0	0	0		87	
2026-09-07	cultboutique.com.ua	список	браузер	796	248	248	0	0	0	0	0	20.1	902	бюджет 900 с вичерпано
2026-09-07	maryline.ua	список	браузер	93	93	89	3	0	0	1	0	18.2	388	
2026-09-07	musthave.ua	список	браузер	572	121	0	0	0	0	121	0		900	бюджет 900 с вичерпано
2026-09-07	jecomestudio.com	shopify	http	65	0	0	0	0	0	0	0		2	
2026-09-07	pitaya.ua	shopify	http	0	0	0	0	0	0	0	1		4	стор. 1: https://pitaya.ua/ua/products.json?limit=250&page=1 → Expecting value: line 1 column 1 (char 0) | тіло: ''; 
2026-09-07	nyni.shop	shopify	http	166	0	0	0	0	0	0	0		2	
2026-09-07	wearme.ua	shopify	http	600	300	298	0	0	2	0	0	14.9	9	стеля 300; 
2026-09-07	honchstudio.com	shopify	http	330	30	27	3	0	0	0	0	10.9	5	
2026-09-07	sunwin-store.com	woo	http	600	300	300	0	0	0	0	0	21.9	21	стеля 300; 
2026-09-07	attico.ua	woo	http	600	300	298	2	0	0	0	0	16.3	39	стеля 300; 
2026-09-07	morandi.ua	woo	http	600	300	296	4	0	0	0	0	16.1	36	стеля 300; 
2026-09-07	likeangel.com.ua	woo	http	516	218	218	0	0	0	0	0	15.5	15	
2026-09-07	feelyou.com.ua	woo	http	600	300	268	32	0	0	0	0	16.4	31	стеля 300; 
2026-09-07	maxa.ua	woo	http	300	300	291	9	0	0	0	0	17.0	91	стеля 300; 
2026-09-07	giardini-shoes.com	horoshop	браузер	422	181	181	0	0	0	0	0	18.9	902	бюджет 900 с вичерпано
2026-09-07	fromus.ua	horoshop	браузер	1028	147	147	0	0	0	0	0	19.2	901	бюджет 900 с вичерпано
2026-09-07	sezone.ua	horoshop	браузер	258	0	0	0	0	0	0	0		1	
2026-09-07	emmeliedelage.com	horoshop	браузер	501	139	139	0	0	0	0	0	19.8	901	бюджет 900 с вичерпано
2026-09-07	yulashop.com.ua	horoshop	браузер	334	113	76	9	0	28	0	0	14.7	419	
2026-09-07	ricamare.com.ua	horoshop	браузер	738	211	150	1	0	60	0	0	20.5	902	бюджет 900 с вичерпано
2026-09-07	otaje.com	api	http	41	0	0	0	0	0	0	0		3	api→список; 
2026-09-07	friendsoffashion.com.ua	api	http	0	0	0	0	0	0	0	0		5	api→список; sitemap +0; 
2026-09-07	kasandra.ua	horoshop	браузер	416	150	150	0	0	0	0	0	18.6	901	бюджет 900 с вичерпано
2026-09-07	vilni.store	horoshop	браузер	1500	225	225	0	0	0	0	0	17.4	901	бюджет 900 с вичерпано
2026-09-07	cooshwear.com	api	http	375	162	156	5	0	0	1	0	15.3	648	api→список; 
2026-09-07	diadia.ua	список	браузер	174	0	0	0	0	0	0	0		6	
2026-09-07	rito.ua	список	браузер	338	72	72	0	0	0	0	0	21.9	229	
2026-09-07	gepur.com	api	браузер	3000	197	89	82	26	0	0	0	12.7	903	бюджет 900 с вичерпано
2026-09-07	25union.com.ua	список	браузер	1333	243	213	30	0	0	0	0	20.2	902	бюджет 900 с вичерпано
2026-09-07	onebyone.ua	список	браузер	896	67	39	27	0	0	1	0	16.3	901	бюджет 900 с вичерпано
2026-09-07	dolcedonna.com.ua	список	браузер	1078	153	151	2	0	0	0	0	16.6	903	бюджет 900 с вичерпано
2026-09-07	devari.com.ua	список	браузер	0	0	0	0	0	0	0	0		4	sitemap +0; 
2026-09-07	natali-style.com.ua	список	браузер	97	0	0	0	0	0	0	0		13	
2026-09-07	stolyarchuk.com.ua	список	браузер	355	153	152	1	0	0	0	0	15.3	669	
2026-09-07	brenda.ua	список	браузер	374	119	119	0	0	0	0	0	13.9	353	
2026-09-07	vmma.com.ua	список	браузер	275	137	137	0	0	0	0	0	20.6	904	бюджет 900 с вичерпано
2026-09-07	sarahberlin.com	список	браузер	123	0	0	0	0	0	0	0		9	
2026-09-07	vovk.com	список	браузер	2652	300	53	2	0	0	0	245	21.3	831	sitemap +2646; стеля 300; 
2026-09-07	welfare.ua	список	браузер	977	158	158	0	0	0	0	0	17.3	903	бюджет 900 с вичерпано
2026-09-07	natalibolgar.com	список	браузер	161	37	37	0	0	0	0	1	20.0	269	
2026-09-07	bella-bicchi.com	список	браузер	387	105	105	0	0	0	0	0	23.4	904	бюджет 900 с вичерпано
2026-09-07	miraton.ua	список	браузер	384	85	59	23	0	3	0	1	12.4	903	бюджет 900 с вичерпано
2026-09-07	vittorossi.ua	список	браузер	400	117	84	33	0	0	0	0	11.1	903	бюджет 900 с вичерпано
2026-09-07	solmar.com.ua	список	браузер	513	114	114	0	0	0	0	0	20.6	908	бюджет 900 с вичерпано
2026-09-07	yakfaino.com	список	браузер	204	139	37	102	0	0	0	0	7.0	830	sitemap +197; 
2026-09-07	twice.com.ua	список	браузер	456	141	140	1	0	0	0	0	20.7	901	бюджет 900 с вичерпано
2026-09-07	andretan.ua	список	браузер	2381	300	73	210	0	1	16	0	8.8	874	sitemap +2374; стеля 300; 
2026-09-07	provenceshop.com.ua	список	браузер	18	0	0	0	0	0	0	0		6	sitemap +0; 
2026-09-07	favoriteshoes.com.ua	список	браузер	3552	300	300	0	0	0	0	0	21.7	840	sitemap +3000; стеля 300; 
2026-09-07	alot.com.ua	список	браузер	1446	300	118	25	0	12	145	0	15.7	780	sitemap +1444; стеля 300; 
2026-09-07	k.ua	список	браузер	0	0	0	0	0	0	0	0		17	sitemap +0; 
2026-09-07	maryline.ua	список	браузер	86	14	13	1	0	0	0	0	21.7	70	
2026-09-07	cultboutique.com.ua	список	браузер	797	300	300	0	0	0	0	0	20.7	901	стеля 300; 
